NAME                                                                           VERSION                              TYPE   
@aashutoshrathi/word-wrap                                                      1.2.6                                npm     
@ampproject/remapping                                                          2.2.0                                npm     
@babel/code-frame                                                              7.22.5                               npm     
@babel/compat-data                                                             7.22.9                               npm     
@babel/core                                                                    7.22.9                               npm     
@babel/generator                                                               7.22.9                               npm     
@babel/helper-annotate-as-pure                                                 7.22.5                               npm     
@babel/helper-builder-binary-assignment-operator-visitor                       7.22.5                               npm     
@babel/helper-compilation-targets                                              7.22.9                               npm     
@babel/helper-create-class-features-plugin                                     7.22.9                               npm     
@babel/helper-create-regexp-features-plugin                                    7.22.5                               npm     
@babel/helper-define-polyfill-provider                                         0.4.1                                npm     
@babel/helper-environment-visitor                                              7.22.5                               npm     
@babel/helper-function-name                                                    7.22.5                               npm     
@babel/helper-hoist-variables                                                  7.22.5                               npm     
@babel/helper-member-expression-to-functions                                   7.22.5                               npm     
@babel/helper-module-imports                                                   7.22.5                               npm     
@babel/helper-module-transforms                                                7.22.9                               npm     
@babel/helper-optimise-call-expression                                         7.22.5                               npm     
@babel/helper-plugin-utils                                                     7.22.5                               npm     
@babel/helper-remap-async-to-generator                                         7.22.5                               npm     
@babel/helper-replace-supers                                                   7.22.9                               npm     
@babel/helper-simple-access                                                    7.22.5                               npm     
@babel/helper-skip-transparent-expression-wrappers                             7.22.5                               npm     
@babel/helper-split-export-declaration                                         7.22.6                               npm     
@babel/helper-string-parser                                                    7.22.5                               npm     
@babel/helper-validator-identifier                                             7.22.5                               npm     
@babel/helper-validator-option                                                 7.22.5                               npm     
@babel/helper-wrap-function                                                    7.22.5                               npm     
@babel/helpers                                                                 7.22.6                               npm     
@babel/highlight                                                               7.22.5                               npm     
@babel/parser                                                                  7.22.7                               npm     
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.22.5                               npm     
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.22.5                               npm     
@babel/plugin-proposal-class-properties                                        7.18.6                               npm     
@babel/plugin-proposal-decorators                                              7.22.7                               npm     
@babel/plugin-proposal-private-property-in-object                              7.21.0-placeholder-for-preset-env.2  npm     
@babel/plugin-proposal-unicode-property-regex                                  7.18.6                               npm     
@babel/plugin-syntax-async-generators                                          7.8.4                                npm     
@babel/plugin-syntax-bigint                                                    7.8.3                                npm     
@babel/plugin-syntax-class-properties                                          7.12.13                              npm     
@babel/plugin-syntax-class-static-block                                        7.14.5                               npm     
@babel/plugin-syntax-decorators                                                7.22.5                               npm     
@babel/plugin-syntax-dynamic-import                                            7.8.3                                npm     
@babel/plugin-syntax-export-namespace-from                                     7.8.3                                npm     
@babel/plugin-syntax-import-assertions                                         7.22.5                               npm     
@babel/plugin-syntax-import-attributes                                         7.22.5                               npm     
@babel/plugin-syntax-import-meta                                               7.10.4                               npm     
@babel/plugin-syntax-json-strings                                              7.8.3                                npm     
@babel/plugin-syntax-jsx                                                       7.22.5                               npm     
@babel/plugin-syntax-logical-assignment-operators                              7.10.4                               npm     
@babel/plugin-syntax-nullish-coalescing-operator                               7.8.3                                npm     
@babel/plugin-syntax-numeric-separator                                         7.10.4                               npm     
@babel/plugin-syntax-object-rest-spread                                        7.8.3                                npm     
@babel/plugin-syntax-optional-catch-binding                                    7.8.3                                npm     
@babel/plugin-syntax-optional-chaining                                         7.8.3                                npm     
@babel/plugin-syntax-private-property-in-object                                7.14.5                               npm     
@babel/plugin-syntax-top-level-await                                           7.14.5                               npm     
@babel/plugin-syntax-typescript                                                7.22.5                               npm     
@babel/plugin-syntax-unicode-sets-regex                                        7.18.6                               npm     
@babel/plugin-transform-arrow-functions                                        7.22.5                               npm     
@babel/plugin-transform-async-generator-functions                              7.22.7                               npm     
@babel/plugin-transform-async-to-generator                                     7.22.5                               npm     
@babel/plugin-transform-block-scoped-functions                                 7.22.5                               npm     
@babel/plugin-transform-block-scoping                                          7.22.5                               npm     
@babel/plugin-transform-class-properties                                       7.22.5                               npm     
@babel/plugin-transform-class-static-block                                     7.22.5                               npm     
@babel/plugin-transform-classes                                                7.22.6                               npm     
@babel/plugin-transform-computed-properties                                    7.22.5                               npm     
@babel/plugin-transform-destructuring                                          7.22.5                               npm     
@babel/plugin-transform-dotall-regex                                           7.22.5                               npm     
@babel/plugin-transform-duplicate-keys                                         7.22.5                               npm     
@babel/plugin-transform-dynamic-import                                         7.22.5                               npm     
@babel/plugin-transform-exponentiation-operator                                7.22.5                               npm     
@babel/plugin-transform-export-namespace-from                                  7.22.5                               npm     
@babel/plugin-transform-for-of                                                 7.22.5                               npm     
@babel/plugin-transform-function-name                                          7.22.5                               npm     
@babel/plugin-transform-json-strings                                           7.22.5                               npm     
@babel/plugin-transform-literals                                               7.22.5                               npm     
@babel/plugin-transform-logical-assignment-operators                           7.22.5                               npm     
@babel/plugin-transform-member-expression-literals                             7.22.5                               npm     
@babel/plugin-transform-modules-amd                                            7.22.5                               npm     
@babel/plugin-transform-modules-commonjs                                       7.22.5                               npm     
@babel/plugin-transform-modules-systemjs                                       7.22.5                               npm     
@babel/plugin-transform-modules-umd                                            7.22.5                               npm     
@babel/plugin-transform-named-capturing-groups-regex                           7.22.5                               npm     
@babel/plugin-transform-new-target                                             7.22.5                               npm     
@babel/plugin-transform-nullish-coalescing-operator                            7.22.5                               npm     
@babel/plugin-transform-numeric-separator                                      7.22.5                               npm     
@babel/plugin-transform-object-rest-spread                                     7.22.5                               npm     
@babel/plugin-transform-object-super                                           7.22.5                               npm     
@babel/plugin-transform-optional-catch-binding                                 7.22.5                               npm     
@babel/plugin-transform-optional-chaining                                      7.22.6                               npm     
@babel/plugin-transform-parameters                                             7.22.5                               npm     
@babel/plugin-transform-private-methods                                        7.22.5                               npm     
@babel/plugin-transform-private-property-in-object                             7.22.5                               npm     
@babel/plugin-transform-property-literals                                      7.22.5                               npm     
@babel/plugin-transform-regenerator                                            7.22.5                               npm     
@babel/plugin-transform-reserved-words                                         7.22.5                               npm     
@babel/plugin-transform-shorthand-properties                                   7.22.5                               npm     
@babel/plugin-transform-spread                                                 7.22.5                               npm     
@babel/plugin-transform-sticky-regex                                           7.22.5                               npm     
@babel/plugin-transform-template-literals                                      7.22.5                               npm     
@babel/plugin-transform-typeof-symbol                                          7.22.5                               npm     
@babel/plugin-transform-typescript                                             7.22.5                               npm     
@babel/plugin-transform-unicode-escapes                                        7.22.5                               npm     
@babel/plugin-transform-unicode-property-regex                                 7.22.5                               npm     
@babel/plugin-transform-unicode-regex                                          7.22.5                               npm     
@babel/plugin-transform-unicode-sets-regex                                     7.22.5                               npm     
@babel/preset-env                                                              7.22.9                               npm     
@babel/preset-modules                                                          0.1.5                                npm     
@babel/preset-typescript                                                       7.22.5                               npm     
@babel/regjsgen                                                                0.8.0                                npm     
@babel/runtime                                                                 7.22.5                               npm     
@babel/template                                                                7.22.5                               npm     
@babel/traverse                                                                7.22.8                               npm     
@babel/types                                                                   7.22.5                               npm     
@bcoe/v8-coverage                                                              0.2.3                                npm     
@colors/colors                                                                 1.5.0                                npm     
@dabh/diagnostics                                                              2.0.3                                npm     
@eslint-community/eslint-utils                                                 4.4.0                                npm     
@eslint-community/regexpp                                                      4.5.1                                npm     
@eslint/eslintrc                                                               2.1.0                                npm     
@eslint/js                                                                     8.44.0                               npm     
@humanwhocodes/config-array                                                    0.11.10                              npm     
@humanwhocodes/module-importer                                                 1.0.1                                npm     
@humanwhocodes/object-schema                                                   1.2.1                                npm     
@isaacs/cliui                                                                  8.0.2                                npm     
@istanbuljs/load-nyc-config                                                    1.1.0                                npm     
@istanbuljs/schema                                                             0.1.3                                npm     
@jest/console                                                                  29.6.1                               npm     
@jest/core                                                                     29.6.1                               npm     
@jest/environment                                                              29.6.1                               npm     
@jest/expect                                                                   29.6.1                               npm     
@jest/expect-utils                                                             29.6.1                               npm     
@jest/fake-timers                                                              29.6.1                               npm     
@jest/globals                                                                  29.6.1                               npm     
@jest/reporters                                                                29.6.1                               npm     
@jest/schemas                                                                  29.6.0                               npm     
@jest/source-map                                                               29.6.0                               npm     
@jest/test-result                                                              29.6.1                               npm     
@jest/test-sequencer                                                           29.6.1                               npm     
@jest/transform                                                                29.6.1                               npm     
@jest/types                                                                    29.6.1                               npm     
@jridgewell/gen-mapping                                                        0.1.1                                npm     
@jridgewell/gen-mapping                                                        0.3.2                                npm     
@jridgewell/resolve-uri                                                        3.1.0                                npm     
@jridgewell/set-array                                                          1.1.1                                npm     
@jridgewell/sourcemap-codec                                                    1.4.14                               npm     
@jridgewell/trace-mapping                                                      0.3.18                               npm     
@leichtgewicht/ip-codec                                                        2.0.4                                npm     
@my-scope/package-a                                                            0.0.0                                npm     
@my-scope/package-b                                                            0.0.0                                npm     
@nicolo-ribaudo/semver-v6                                                      6.3.3                                npm     
@nodelib/fs.scandir                                                            2.1.5                                npm     
@nodelib/fs.stat                                                               2.0.5                                npm     
@nodelib/fs.walk                                                               1.2.8                                npm     
@pkgjs/parseargs                                                               0.11.0                               npm     
@serialport/bindings-cpp                                                       11.0.1                               npm     
@serialport/bindings-interface                                                 1.2.2                                npm     
@serialport/parser-delimiter                                                   10.5.0                               npm     
@serialport/parser-delimiter                                                   11.0.0                               npm     
